"N" "K_means" "K_sd" "lambda_means" "lambda_sd" "c_means" "c_sd" "fitness_means" "fitness_sd" "r"
"18" 590 949.996460549841 0.0173452021541574 1.51192028882928 0.0468497175540331 -1.9813317902321 0.0883884605889641 1.49934067697534 0.040133436842948 0.621054945466343
"19" 904 949.996297001159 0.0186654474460131 1.51292919394693 0.0471527095867469 -1.98168563332865 0.0863112195732068 1.13601269733801 0.00266314740113426 0.951582656536288
"20" 1022 949.996709431706 0.020154562619173 1.51195507426767 0.0498067311907987 -1.98345070641176 0.0896314398574348 0.765144067041379 0.0105390361332143 1.07579319996947
"21" 802 949.996656532333 0.0225236051857836 1.51509658317614 0.051418579579579 -1.97966551289948 0.0924366813728491 1.354932967036 0.0124818834724154 0.844213497474245
"22" 1152 949.995310886863 0.0238475852650887 1.51684147648919 0.0519150484918396 -1.97635977128989 0.0971637968533321 0.399072354933063 0.0303711164954246 1.21263756441551
"23" 488 949.99542875052 0.0243712707603703 1.52120640890656 0.0575923042415455 -1.96602442934109 0.108625198843074 1.51811398621199 0.0549538157891922 0.513686682305241
"24" 729 949.994855384508 0.0249574771688096 1.52496836080078 0.0617586278583631 -1.95799701293598 0.112434278874435 1.44377674994651 0.0287447785135099 0.767372576670364
"25" 1078 949.99560633952 0.0248125730591959 1.52166901005681 0.0599191019149223 -1.9653738481615 0.110575664489149 0.593337369562384 0.024431773760838 1.1347420901805
"26" 652 949.995832170829 0.0253275568586979 1.52669151490544 0.0615227654996629 -1.95803018025396 0.112212881942534 1.4929155490376 0.0435087905785249 0.686318800483703
"27" 936 949.994512379192 0.026044206284532 1.5302232366766 0.0638805828485959 -1.95302437985391 0.113703303019649 1.04289952234115 0.00151061033721274 0.985268849244041
"28" 989 949.997874485102 0.0314120117209462 1.53019299490169 0.0684900083257379 -1.94831574575507 0.111328761203262 0.875784301747381 0.0059150798842879 1.04105496081877
"29" 876 949.997200883383 0.0329077641648158 1.53469891730204 0.0714160078579692 -1.9426352388014 0.11432904206051 1.20779964695091 0.00523262349574124 0.922107980092389
"30" 1105 949.99655038276 0.029906855801047 1.53135440134146 0.0663168685311341 -1.94617645404603 0.113059054687925 0.522570379208108 0.029149716742695 1.16316211838326
"31" 563 949.998159565853 0.0313072307466481 1.53312714856701 0.0680998554922886 -1.94729016412567 0.114159710893422 1.52188083759141 0.0599168253844522 0.592632727054218
"32" 841 949.998787320803 0.0312572681688878 1.53197965118064 0.0679601890116408 -1.95066973706734 0.113504936179674 1.28679752291765 0.0087388370102852 0.885264287938511
"33" 1110 949.998459321689 0.0321781227481093 1.53366916317521 0.0698463861227279 -1.95105203712902 0.110724629674664 0.509075893925777 0.0295295370013145 1.16842294754094
"34" 526 949.999535961994 0.0324292428853199 1.53202961749253 0.0721161009986233 -1.94893649192441 0.110203378518517 1.52542467768552 0.0665877858467305 0.553684480979624
"35" 818 949.999424520376 0.0331221283817307 1.53831471103318 0.0744336143397668 -1.94461969764841 0.116143096803101 1.33165427342195 0.013930735934416 0.861053153177416
"36" 1080 949.998247600143 0.0312568374451226 1.53928317651708 0.0735403956377794 -1.94360287822972 0.117930867335314 0.593386176153103 0.0258704639503347 1.1368442023217
"37" 652 949.996433331291 0.0311875486922873 1.54412606456916 0.0747829383581419 -1.93552466565986 0.125060589106962 1.50499484707316 0.0526888334598186 0.686318366179202
"38" 965 949.996381492648 0.0310621900581826 1.54733711346346 0.0770362990676782 -1.93446799571649 0.126360546847635 0.953142225694523 0.00219416389256707 1.01579334279545
"39" 925 949.996553057467 0.0306285195250906 1.54754004606812 0.0767576726076227 -1.93555652645745 0.12521308451113 1.07538081562493 0.00268351758470166 0.973687743416523
"40" 962 949.996471297278 0.0324516659334048 1.54765916580314 0.0761498026460889 -1.93508684987626 0.127075100961082 0.96257996739105 0.00171274399827252 1.0126353403043
"41" 970 949.99432598755 0.0333061118028174 1.54977299214657 0.0754424206248417 -1.9295442774003 0.131209457041053 0.937451746174466 0.0031271807369712 1.02105872999994
"42" 934 949.995648921903 0.0323968207256593 1.54804846811861 0.0745293800545535 -1.93476457488573 0.131681724420111 1.04869549430984 0.00199860576320937 0.983162397701447
"43" 1015 949.997922935429 0.0317146055646227 1.54501199743719 0.0742591756283727 -1.94386938875212 0.125790649438574 0.792777004726166 0.0121541140903216 1.06842338861512
"44" 817 949.996527972545 0.0328671794178088 1.54776530289979 0.075586285518172 -1.94050582070321 0.125156310583885 1.33560487945641 0.0139730466245059 0.860003143110026
"45" 1154 949.997230652238 0.0324964431767033 1.5466106308891 0.0745635856245982 -1.94182219544274 0.126510158066156 0.408428508711491 0.0373172866453456 1.21474038319849
"46" 491 949.997326477083 0.0322950425029083 1.55339691151675 0.0776597035955915 -1.93479904132448 0.127480762313621 1.54860993391047 0.0736660397133673 0.516843559782212
"47" 775 949.997557721488 0.0320539976987676 1.55509758580351 0.0769076065167444 -1.92877825823239 0.12703394733874 1.40438211891799 0.0245172129481706 0.815791570937078
"48" 1094 949.997668949836 0.0325927528515786 1.55466537056807 0.0761168264921874 -1.92688836281349 0.127465178842942 0.559695152301701 0.028900623565958 1.15158177304724
"49" 614 949.995396600937 0.03149812464274 1.55164076486092 0.0733791371323896 -1.92262628728585 0.126935135588052 1.52561582334898 0.0581074282556691 0.646318921330439
"50" 994 949.994586721029 0.0309903369872951 1.55574519282226 0.0752772996238125 -1.91716190851302 0.126911961510774 0.861820619415052 0.00744615675473717 1.04632175161214
"51" 777 949.994251762573 0.0299665906249171 1.55342075884431 0.0724218997663109 -1.92195453666493 0.127007728657054 1.40069763646384 0.0228013644723386 0.81789968577009
"52" 1062 949.995770826556 0.0301982351901909 1.55333387888332 0.0734497723506811 -1.92713434272481 0.125952421066257 0.650207641612044 0.0218449232695332 1.11789971346503
"53" 683 949.99491518006 0.0299480657107863 1.557629302116 0.0731588357321486 -1.9221152718855 0.129061778907301 1.49746522238617 0.0457151767281903 0.71895121656577
"54" 1056 949.993378383485 0.0306567512043749 1.55698610142078 0.074457529173053 -1.92018262499464 0.127841573220739 0.669178710141412 0.020946550642329 1.11158669526402
"55" 676 949.993404476151 0.0312685745986583 1.55805740017298 0.0776820500772041 -1.91140901708453 0.122673650716713 1.50149746778692 0.0508386550634594 0.711583887651054
"56" 1004 949.995094621652 0.0328879987941438 1.56237635812269 0.0782808785903656 -1.90857891460516 0.124786051888934 0.830857786951249 0.00941748200153326 1.05684756235489
"57" 869 949.998443614086 0.0350749084871941 1.5609489250681 0.0819919286293502 -1.90738362414026 0.124391250460465 1.22504933308658 0.00765008898891338 0.914738340721967
"58" 1041 949.99871180141 0.0353475224065965 1.56223249202602 0.0815974327387261 -1.90460157615809 0.130960607208055 0.716286385321344 0.0183245093583344 1.09579095957513
"59" 752 949.997041923573 0.0370261221054705 1.56433929900799 0.0821588394351045 -1.89324324403005 0.129317382499745 1.43538114378277 0.0334123578604203 0.791581412166648
"60" 1096 949.996051873952 0.0378094253784571 1.56356056274409 0.0822323130460695 -1.89453294685666 0.128718055891011 0.560310429813924 0.0303318860052017 1.15368900516801
"61" 606 949.995612885436 0.0367654196793019 1.56688687513655 0.0827356463966713 -1.89221342918408 0.127388408061425 1.53980238269261 0.0669589184412917 0.637897682663383
"62" 903 949.993848925841 0.0356932918238857 1.57228967817221 0.0824495746161095 -1.88715977731463 0.125592848788731 1.13662207853166 0.00450559756301485 0.95053247031128
"63" 1023 949.992933230945 0.0362113423497459 1.57234163181962 0.0803693256658436 -1.88985559053319 0.128074600896649 0.773480754956883 0.0138178116588376 1.07685011563271
"64" 794 949.993582858511 0.0366593300788637 1.57743246198522 0.0829841061869911 -1.88539972603913 0.127954145917258 1.3797209617049 0.0218344788205237 0.835795119384776
"65" 1055 949.99504381187 0.0372067092435695 1.58007480023555 0.0846557342392873 -1.88521295050925 0.127192466963727 0.678587776319411 0.0210616822430771 1.11053210948006
"66" 686 949.995429847626 0.0372942195635062 1.58771695136373 0.0874833421406158 -1.87842699385376 0.129201434765825 1.51235574314059 0.0532545389390182 0.722108736996799
"67" 1048 949.994370613627 0.0368217994986629 1.59039717995789 0.0865892547898998 -1.87901967728745 0.128742632282836 0.700776895056138 0.019443679538976 1.10316443172507
"68" 742 949.993277687367 0.0366383693906164 1.59782223117443 0.0846012432460791 -1.87233612407512 0.128195014515928 1.46222823638466 0.0365646034363147 0.781058158439079
"69" 1090 949.992494589553 0.0363459845126705 1.59610265097393 0.0843803036614042 -1.87459031311309 0.126337510490054 0.585024481942777 0.0273092364553212 1.14737748583049
"70" 628 949.989832573529 0.0371311943730043 1.60172958893146 0.0848939820339554 -1.86550147132558 0.124324301777002 1.55844150078947 0.0641672374593984 0.661059706606273
"71" 985 949.990757736488 0.0391838969227949 1.60781742600816 0.0868373637468646 -1.85938147059275 0.12316731046105 0.893399578501235 0.00541876389907426 1.03685219248546
"72" 859 949.989946285227 0.03799054957824 1.60555113739493 0.0865582106247447 -1.85812902657399 0.124945834306635 1.25051691562261 0.00936674120252763 0.90422009554835
"73" 1067 949.990085098883 0.0367096005076228 1.60255508856021 0.0850367382743506 -1.8614573162319 0.127426749119766 0.649960819929007 0.0230535393749512 1.12316961696388
"74" 690 949.986753045235 0.0367693402647888 1.60569172281099 0.0847918484606365 -1.84879704477388 0.12277944075982 1.51919228682745 0.0500103993595239 0.726325917480604
"75" 1055 949.987509084483 0.0358382463398594 1.60383672904526 0.0853309330522714 -1.85140446506623 0.120856115105804 0.684983746027688 0.0199255054865345 1.11054091755029
"76" 695 949.986762494181 0.0358543790298347 1.60791251776408 0.086540506005619 -1.84758376944339 0.118488213878092 1.51605272833688 0.0498474004233439 0.731589141490018
"77" 1095 949.988279960575 0.0372879579762718 1.61337783408555 0.0893875269082137 -1.84802568572229 0.115388847645788 0.57838867572489 0.0263831754065168 1.15264579900443
"78" 636 949.989430298945 0.0396660400975278 1.61846912131827 0.0913511964927923 -1.84903664897662 0.113733647049872 1.56627606361912 0.067264177723657 0.669481132858354
"79" 999 949.990658019505 0.0408732135637666 1.62133506045405 0.0937270189140302 -1.8491139250724 0.112659816648052 0.851477951614693 0.00745928905544009 1.05158928834381
"80" 825 949.9907973255 0.0412935739413434 1.62894182246269 0.0941081739772464 -1.84669915936418 0.109199787333584 1.33042375692399 0.0185194303561468 0.868429465130204
"81" 1120 949.990366603348 0.0405102817021461 1.6264298887428 0.0924243727311316 -1.84703163276071 0.10876517202236 0.519342913341689 0.0283701515438388 1.17895932356084
"82" 557 949.992526160019 0.0413322262424618 1.6348242324686 0.0959453791929797 -1.84656433414718 0.101115929567086 1.61223644190185 0.0842856754207798 0.58632040217354
"83" 924 949.992682829841 0.0424500471221413 1.63643047566493 0.0969464245634315 -1.8481660291439 0.101073967745059 1.07687955335499 0.00257459145557359 0.972639070490087
"84" 1012 949.991907838511 0.04142529052061 1.63812657167322 0.0954849532524505 -1.84308491297839 0.100587679230697 0.813382380143277 0.0089608669909311 1.06527223195256
"85" 768 949.991777907998 0.0427637386217986 1.64544634479871 0.0935321290302615 -1.8394069680682 0.0978944932248169 1.44217630938983 0.0345262160044371 0.808428049441894
"86" 1143 949.992286853098 0.0433653960884708 1.64542146467103 0.0923836919466187 -1.84186580413011 0.0963521728840388 0.472216536055387 0.027201274314209 1.20316766337783
"87" 566 949.993173768639 0.0450769331422359 1.65319973237644 0.0862458553560727 -1.83919346263591 0.0937012532332003 1.62580408877329 0.074568481288764 0.595793754764225
"88" 951 949.994448101155 0.0449451988548326 1.65725095796955 0.0847248049639771 -1.83571300309534 0.0892512672004323 0.996999858594501 0.000115130249832694 1.00105848186887
"89" 990 949.996126594722 0.0458282192323523 1.6589197586789 0.0854688938027786 -1.83503370990497 0.0902533828604193 0.880124294603391 0.00412621213262283 1.0421095121184
"90" 895 949.996986731529 0.0471251036265879 1.66077413338783 0.0853800820183178 -1.8331789107752 0.0929118869454645 1.15930177987165 0.0058546534170735 0.942108251394832
"91" 1071 949.997988017285 0.0477937694410224 1.66578298866266 0.0863819874930137 -1.83120549780396 0.0922557485542205 0.65040162187552 0.0140997141865321 1.12737080868482
"92" 656 949.995572938652 0.0490816503241262 1.66335757266249 0.0871508600249531 -1.82623646917972 0.0959023060699148 1.58467368104845 0.0604667929720456 0.690529533701693
"93" 1029 949.995560220219 0.0497185953367315 1.66223232386931 0.0888347811800526 -1.82498016292833 0.0961142096667867 0.76648112353037 0.00903711785507423 1.08316295684736
"94" 798 949.993233379591 0.0498454478354445 1.65954247473649 0.0873772607669168 -1.81953113735022 0.0953331955019951 1.39107255669378 0.0255288003856422 0.84000598315961
"95" 1140 949.991997956878 0.0505447299166318 1.65424973449643 0.0922190925781933 -1.82551921758724 0.0985831746031058 0.483045332174252 0.0252718250652564 1.20001010792909
"96" 537 949.989597062693 0.049021841873548 1.65190000331821 0.093679663626022 -1.81817810003962 0.09506750269755 1.63231209090095 0.0844487969493894 0.565269347854302
"97" 861 949.990705169166 0.0493454630827862 1.65255704874647 0.0937398360254482 -1.81856855523409 0.0939661906423754 1.24776298692616 0.0124722809784428 0.906324656983544
"98" 1072 949.990932276871 0.05041006979442 1.65276433156365 0.0954782721396181 -1.81654378257105 0.0941772684988486 0.647784659455946 0.0153798450566974 1.12843182348142
"99" 739 949.988637749912 0.0517289063283662 1.65571008988363 0.0979068371273367 -1.81496507207202 0.0931239906105518 1.48854275686416 0.046298897475475 0.777904040779217
"100" 1080 949.990713575943 0.051724176949928 1.66117164360519 0.0957788938055599 -1.81468963146894 0.0905641082856762 0.628165250459151 0.0153394149633737 1.13685321821166
"101" 657 949.991158054081 0.0512642059414338 1.66155485642583 0.094949753963366 -1.81613796456484 0.091761887441342 1.58164711745214 0.0657147484547633 0.691585384169016
"102" 1096 949.993568177503 0.0518254995285225 1.66752617686078 0.0965942328537569 -1.81566900318541 0.0921897835902974 0.58849000536477 0.0175293547101347 1.15369202141295
"103" 639 949.990971002548 0.0514163047128083 1.66845180784489 0.0999311474322248 -1.81125404131328 0.096335519717305 1.59949585888244 0.0723613449587685 0.672637971838457
"104" 1008 949.990365536478 0.050486157711977 1.66992088173804 0.101951221363421 -1.8112372903462 0.0952348155070334 0.828382138032288 0.00591371436227421 1.06106339239637
"105" 817 949.989894930934 0.051178529283816 1.66976016248746 0.0994352533933905 -1.80760104137442 0.0979499790741431 1.35248875182164 0.0238470840729994 0.860009147844038
"106" 1105 949.991381651425 0.0526386522334273 1.67217430603688 0.0993626754303748 -1.81447334433845 0.100913252996483 0.567470874312296 0.0173832157273785 1.16316844693803
"107" 653 949.991051366861 0.0521409906221719 1.67020452636861 0.100997384490494 -1.81160036593551 0.101239485012404 1.5902032894686 0.0701795482463817 0.687374895858707
"108" 984 949.994883167733 0.0520941380407075 1.67726739721334 0.103845193252767 -1.81463162156907 0.0974841213180791 0.898982914618504 0.00342365833298084 1.03579505262058
"109" 913 949.995872330583 0.05252744247609 1.67860203920707 0.106371990431537 -1.81332345896233 0.0988637073451376 1.10800747041803 0.00444454146154282 0.961056807289255
"110" 986 949.995426735881 0.0523063589382594 1.67754743185869 0.110806136022782 -1.81697268814963 0.102499964850009 0.892927148693561 0.00402080236117442 1.03789973325222
"111" 852 949.996041575954 0.0528131741915363 1.68134385093754 0.113322331627894 -1.81972102344608 0.103809059279275 1.27282067449523 0.015953022751973 0.896845842206471
"112" 1018 949.996396926964 0.0537008924871769 1.68317071947601 0.11485505640442 -1.82105235267356 0.103196485810921 0.799007041389845 0.00814176450252541 1.07158301157037
"113" 841 949.999247968821 0.0528073531454454 1.67845917370003 0.117026076636784 -1.82268665670067 0.103785664207025 1.29952120417873 0.0192912850175092 0.885263858680024
"114" 1153 950.000280876462 0.0527307312696792 1.67759653136939 0.110075811542213 -1.82360609227606 0.102990754545887 0.459850819628311 0.024740889123098 1.21368385168924
"115" 555 949.999236453224 0.0502794979127718 1.6735390897084 0.104008178191619 -1.81131002758941 0.0963672266225807 1.64563880966192 0.0900401192827037 0.584210995865708
"116" 855 950.002787186089 0.0511880113205431 1.68084450655175 0.104806085680709 -1.81839162888479 0.0964812021412876 1.26548007994292 0.0143753937825945 0.899997359515662
"117" 1120 950.002800921135 0.0526360986547358 1.68470975096517 0.10272447317625 -1.8176079628621 0.101468143039399 0.533888791047812 0.0178348088852665 1.17894389249593
"118" 568 950.004058851774 0.05574038082308 1.68682977503254 0.101339659260335 -1.81063471336271 0.107385439951157 1.6523613372977 0.0857010856339337 0.597892182362373
"119" 900 950.005218384674 0.0571498681167529 1.69275874828258 0.10011716742109 -1.81770298060727 0.10963390820623 1.14548538385737 0.00666384432486038 0.947363217151902
"120" 1047 950.005131497353 0.0572305401395955 1.69238272473988 0.103331834619905 -1.82386842249657 0.10752593130539 0.717931024337059 0.0104161611269508 1.10209931008453
"121" 697 950.003229347414 0.0574419664715058 1.68263498307784 0.0978243857278643 -1.82187737615018 0.109840631836341 1.55665372831038 0.0567123033158345 0.73368171651247
"122" 1060 950.001494765392 0.0566749331211464 1.68235499894886 0.0965599582272389 -1.82096552843433 0.107415973892494 0.682400725364665 0.011426142145115 1.11578771806225
"123" 766 950.005267401911 0.0567861963609498 1.68666311259823 0.0923431619651658 -1.8187457442771 0.106006576429762 1.45898743777954 0.0362437933377341 0.806311318772862
"124" 1140 950.009882196869 0.0575124827878881 1.69387007957895 0.0930673996077137 -1.82914359845028 0.109214998721138 0.490275686034976 0.0164047263149161 1.19998751735486
"125" 566 950.01087564645 0.0566863520798804 1.69465867819799 0.0898897566617598 -1.83487877554596 0.103252662963962 1.66131803131058 0.0774651133524898 0.595782653135266
"126" 984 950.011060026426 0.057057301334797 1.69661161186264 0.0938909037382078 -1.8369646979282 0.105910090091139 0.898472544031684 0.00343488660851168 1.0357774150257
"127" 833 950.010743833943 0.0565573733886537 1.697817992221 0.0921873668466461 -1.83754302253274 0.108723846345957 1.32376826275066 0.0196516223948774 0.87683218890586
"128" 1104 950.009829985591 0.0548993173076599 1.69545728870708 0.095396104193833 -1.83879592760622 0.108626629067686 0.570019806280777 0.0155652493029008 1.16209323856864
"129" 646 950.008949377333 0.0560819518865057 1.69454532040319 0.0929141962028181 -1.8351456078891 0.105047234134328 1.61470463001173 0.0665894498302483 0.679993594190254
"130" 1079 950.01027315633 0.0570751117106537 1.6974460299259 0.0916738987720856 -1.84310206376678 0.104467598763479 0.631635775746453 0.0117789570102482 1.13577719156143
"131" 703 950.008618689755 0.0571512711039414 1.69715393377502 0.0926277334602436 -1.83888074933277 0.103197211228783 1.55928793747217 0.0530020824663963 0.739993286555203
"132" 1155 950.009985684578 0.0573989745128329 1.69829625851209 0.0922513122478889 -1.83753883249407 0.103222885692612 0.458658170667644 0.0162905929047778 1.21577669435517
"133" 509 950.010384758022 0.0581974447771849 1.70114251057555 0.0899636453173542 -1.83679766000786 0.105052729416334 1.68414659650901 0.0827827276395365 0.535783616859775
"134" 883 950.010492298444 0.0612888128207899 1.70458240606513 0.0924350111464376 -1.83729051571868 0.114899565710098 1.19464291266864 0.0100778301443577 0.929463418728861
"135" 1041 950.009544710586 0.0613623294896724 1.70602615087738 0.095453168560899 -1.84292956158522 0.117548558599971 0.733661069891731 0.0101240083008918 1.0957784643281
"136" 771 950.008890350761 0.0612228110162722 1.70306841758719 0.0966139779482135 -1.84147751983744 0.116705094392519 1.45721982234563 0.0360865291236161 0.811571352469483
"137" 1104 950.00648465189 0.0605083818225404 1.6999585041347 0.0998453963984018 -1.84287764983757 0.117549534655885 0.569846483437755 0.0180674943522708 1.16209733074037
"138" 601 950.008882575414 0.0591301692046455 1.70208953539181 0.0906455887721724 -1.84397196587589 0.114243453430425 1.65096003254839 0.0726513541827014 0.632625663847192
"139" 989 950.013679316812 0.0580853221993049 1.70722865356273 0.090233581229368 -1.84651641910363 0.10886913548193 0.883375683575636 0.0042265602731268 1.04103764138557
"140" 857 950.012155249771 0.0605331974248231 1.71173475566294 0.0891216575334175 -1.84618085204482 0.110315087426579 1.26586403481013 0.0142109244386136 0.902093720868954
"141" 1072 950.012095001057 0.0599870236045121 1.71051795850237 0.0901999999581027 -1.84599483749186 0.109927078032534 0.65057029905524 0.0123917659762665 1.12840668623151
"142" 666 950.012289482098 0.0596190070218842 1.71628013344545 0.0909975061691823 -1.84594767464474 0.109104169466795 1.61173541842083 0.0598646511639822 0.701043562671249
"143" 1079 950.012300591882 0.0609369293260104 1.7164943422589 0.0893103224150496 -1.85097784251437 0.109235616111321 0.632642644113948 0.0125366409444285 1.13577476768222
"144" 690 950.012378946119 0.0638081932425972 1.72153575297895 0.086664899295533 -1.84845698649295 0.112769965728104 1.58926407622677 0.0524018674881119 0.726306325361192
"145" 1059 950.014729364098 0.0637777226058121 1.729391808634 0.0881943813363078 -1.8610437797994 0.110188299010465 0.684637013855569 0.0106498837964458 1.11471955883132
"146" 720 950.017671928731 0.0617627373424461 1.72971654332177 0.0862668917531997 -1.85423659140132 0.103735800510725 1.55397800659615 0.0436602533289214 0.757880638723543
"147" 1084 950.019916352918 0.0624606124927072 1.73144513938122 0.0880669680243676 -1.85823464028054 0.10220975181213 0.620683328799242 0.0121126619032088 1.14102871038896
"148" 629 950.019684492328 0.0626521821214061 1.73302375599341 0.0896015373836634 -1.8572345555165 0.108527905303799 1.65620183823052 0.0645178752874725 0.662091544277975
"149" 1052 950.021089451398 0.062285079885354 1.73920939641821 0.0950065397186399 -1.85907453015154 0.107838992323366 0.704160135216844 0.0102621554131798 1.10734383865888
"150" 767 950.021869531459 0.0617230494361611 1.73994692281038 0.095345671641656 -1.85871136211357 0.108344885048337 1.47830403550669 0.034310452711291 0.807349835407764
"151" 1121 950.019655486244 0.0624234798056424 1.74236707903268 0.0996094653114492 -1.85284261480364 0.114111934172315 0.535004303811344 0.0171757707053619 1.1799755863222
"152" 614 950.020347487068 0.0623099241893085 1.74279941549759 0.0978639333194889 -1.85181178629069 0.112861594782104 1.67342909068987 0.0724379006723542 0.64630194671526
"153" 1049 950.020512920446 0.063426473561765 1.73901212183088 0.0966517932804847 -1.85111882273361 0.119063574650469 0.712976282493254 0.0113256263487616 1.10418668411199
"154" 707 950.018785161718 0.0627855530963792 1.73930334679068 0.0967876533243265 -1.84751589957728 0.116052592921183 1.57577353073322 0.0512619578802823 0.744195810696154
"155" 1066 950.020846358045 0.0612922160501726 1.74233394880528 0.0962874445789099 -1.84674044237303 0.11210213754492 0.668611082533344 0.0127453406394119 1.12208064074232
"156" 706 950.017978651596 0.0615592788761132 1.73650575885691 0.0932306787279692 -1.8411321394973 0.112096041019265 1.57519208442688 0.0489036652284026 0.743143830816821
"157" 1101 950.016619955592 0.0634373575397578 1.73885078288664 0.0921189779996541 -1.84601323667414 0.113870494468727 0.581645725398542 0.0152950182137961 1.15892709335071
"158" 636 950.020493567905 0.0607396588392197 1.74964891035653 0.0956943184409559 -1.85228769814805 0.10990880544879 1.66101854248825 0.065346455220963 0.669459242517425
"159" 1091 950.019854548141 0.0597661114318266 1.75351801640065 0.0955004743407702 -1.85665693136148 0.107070970598173 0.605630021453046 0.0145622283543607 1.14839705167942
"160" 663 950.021296327407 0.0586666453931368 1.75557828839844 0.0963059195073464 -1.85960385332229 0.101940902932714 1.63925856608532 0.0583890777018319 0.697879092356167
"161" 1074 950.022985379954 0.0581025793295974 1.76007658194584 0.0951566535274162 -1.86300422587025 0.0963334787611835 0.647636300538314 0.0121399719974159 1.13049896321241
"162" 648 950.021950506933 0.0577630039168549 1.75772844338319 0.0923401428628668 -1.86304931401543 0.0918245867554459 1.65637111314539 0.0599133186735122 0.68208950293646
"163" 1062 950.025186857731 0.0562544014236355 1.76454899875652 0.0915120084755411 -1.86264758120366 0.0878724907277408 0.678944308816796 0.0104313050236527 1.11786509946398
"164" 738 950.028280796437 0.0555654521890436 1.76931997199994 0.0942886635986521 -1.86368477517512 0.0820485495296564 1.54184755054766 0.0364208741452589 0.776818979937432
"165" 1097 950.028767574229 0.0537626065645731 1.77666848806462 0.0974524113860543 -1.8638273411746 0.0809591501905525 0.592514429809952 0.0132615563748502 1.15470187581903
"166" 627 950.029999593019 0.0560649856194825 1.780449221162 0.0964515004610277 -1.86096354084804 0.0818050605767463 1.6902028901966 0.0647846884558209 0.659979158835614
"167" 1039 950.031527753311 0.0569371839216901 1.77771159645952 0.09212781305316 -1.86600688751193 0.0875652546442616 0.740862693443559 0.00827030188290278 1.09364791551401
"168" 768 950.033157387428 0.058666010047282 1.78170132224119 0.0938237593920769 -1.86677092578244 0.0886177414770699 1.48932535153335 0.0281173363274966 0.808392837689986
"169" 1123 950.03146359129 0.0587212888311898 1.7840343903148 0.0963920421412549 -1.86657011067869 0.0898764664201274 0.533802902321554 0.0158584724447908 1.18206611363676
"170" 577 950.028469048717 0.0601308191179786 1.78028299794467 0.0964943468905101 -1.86267995234073 0.0905078846610328 1.72614961251038 0.0748491187422397 0.607350220333673
"171" 998 950.026856351535 0.0620017271868851 1.78824971195606 0.101019972076916 -1.86301751083279 0.0896111096783451 0.857294041757124 0.00450668530968182 1.05049661841424
